f_mysql_total_ts_nrows,f_MySQLCost,f_count_all_base_tables,f_count_ref_index_ts,f_BaseTableSumNrows,f_are_all_ts_index_ref,table_count,has_having,has_group_by,has_rollup,has_order_by,has_limit,has_join,has_subquery,has_aggregation,select_list_size,where_condition_count,estimated_rows,IS_OLAP
63891888.0,0.732308,3,1,63891888.0,0,3,0,0,0,1,1,1,0,0,8,1,10.0,0
0.0,39.6,1,1,231346643.0,1,1,0,1,0,0,0,0,0,1,3,1,231346.643,0
4981639.0,914112.383333,1,0,4981639.0,0,1,0,1,0,1,0,0,0,1,7,0,49816.39,1
596764661.0,109407009.716667,4,2,596764661.0,0,4,0,1,0,1,0,1,0,1,16,3,596764.661,1
24859654.0,239372.666667,5,4,24859654.0,0,5,0,0,0,1,1,1,0,0,23,3,10.0,1
178936448.0,155905.383333,6,4,178936448.0,0,6,1,1,0,0,1,1,0,1,25,6,100.0,0
18959.0,21162.9,1,1,85571.0,1,1,0,0,0,0,0,0,1,0,6,2,8557.1,0
0.0,143.0,5,5,13301167.0,1,5,0,0,0,0,0,1,0,0,17,2,1330116.7,0
2691.7,2967.47,1,1,2948517.0,1,1,0,0,0,0,1,0,1,0,2,3,100.0,0
0.0,201.9,1,1,156942916.0,1,1,0,0,0,1,1,0,0,0,3,3,50.0,0
0.0,4959.9,1,1,39711744.0,1,1,0,0,0,0,0,0,0,1,2,2,3971174.4,0
294305.0,39350.066667,1,0,294305.0,0,1,0,0,0,1,1,0,0,0,17,2,10.0,1
0.0,158.4,1,1,311529662.0,1,1,0,0,0,1,1,0,0,0,6,6,50.0,0
8483.0,2.264149,1,0,8483.0,0,1,0,0,0,1,1,0,0,0,10,2,1.0,0
0.0,2593.3,1,1,52460.0,1,1,0,0,0,1,1,0,0,0,8,1,50.0,1
5503520.0,1008978.666667,7,1,5503520.0,0,7,1,1,0,0,0,1,0,1,22,6,5503.52,1
0.0,207.0,2,2,1250534663.0,1,2,0,0,0,1,0,1,0,0,17,1,125053466.3,0
0.0,1.1,1,1,1115247.0,1,1,0,0,0,0,0,0,0,0,1,2,111524.7,0
0.0,158018.3,1,1,143653.0,1,1,0,0,0,0,0,0,0,1,1,1,14365.3,0
0.0,7662.6,1,1,1854103.0,1,1,0,1,0,0,0,0,0,1,1,3,1854.103,1
0.0,9873139.1,1,1,8975581.0,1,1,0,0,0,0,0,0,0,1,1,1,897558.1,0
0.0,41826902.7,1,1,38024457.0,1,1,0,0,0,0,0,0,0,1,3,2,3802445.7,0
6348.0,1163.8,3,1,6348.0,0,3,1,1,0,0,0,1,0,1,7,1,6.348,1
1160839.0,212981.683333,8,2,1160839.0,0,8,1,1,0,1,0,1,0,1,4,7,1160.839,1
146470457.0,27041620.516667,1,0,146299577.0,0,2,1,1,0,1,0,1,1,1,4,1,146299.577,1
0.0,7486.6,1,1,9602189.0,1,1,0,0,0,0,0,0,0,1,4,2,960218.9,1
0.0,1.1,1,1,6314940.0,1,1,0,0,0,0,1,0,0,0,9,1,1.0,0
254645514.0,46685010.9,1,0,254645514.0,0,1,0,1,0,0,1,0,0,1,12,4,100.0,1
0.0,1825.0,5,5,9736655.0,1,5,0,0,0,1,1,1,0,0,5,5,100.0,0
44278363.0,8117701.483333,6,2,44278363.0,0,6,0,1,0,1,1,1,0,1,20,6,20.0,1
101838699.0,1168680.933333,6,3,101838699.0,0,6,0,0,0,1,0,1,0,0,13,1,10183869.9,1
54117.0,9921.45,1,0,54117.0,0,1,0,1,0,0,1,0,0,1,4,1,10.0,1
164.0,30.066667,1,0,164.0,0,1,0,1,0,0,0,0,0,1,5,0,1.64,0
0.0,425.5,5,5,98384344.0,1,5,0,0,0,1,1,1,0,0,18,5,20.0,0
5142951.0,685726.8,1,0,5142951.0,0,1,0,0,0,0,1,0,0,0,14,3,10.0,1
430366805.0,79760174.139815,1,0,430366805.0,0,1,0,0,0,1,0,0,0,0,38,0,430366805.0,1
239.0,31.866667,4,1,239.0,0,4,0,0,0,0,1,1,0,0,10,1,23.9,0
5064865.0,930516.383333,3,0,5064865.0,0,3,0,1,0,1,0,1,0,1,17,1,5064.865,1
0.0,238143.4,1,1,216494.0,1,1,0,1,0,1,1,0,0,1,4,4,100.0,1
4000995.0,735494.15,8,2,4000995.0,0,8,1,1,0,1,0,1,0,1,17,3,4000.995,1
0.0,2516717.5,1,1,2287925.0,1,1,0,1,0,0,1,0,0,1,7,3,100.0,1
0.0,7935.4,1,1,229873701.0,1,1,0,0,0,0,0,0,0,1,1,2,22987370.1,0
0.0,363801.9,1,1,330729.0,1,1,0,0,0,1,1,0,0,1,13,5,1000.0,1
450964.0,134371333.8,1,1,60852397.0,1,2,0,1,0,1,1,1,1,1,4,5,100.0,1
34443.0,6331.25,3,1,34443.0,0,3,0,1,0,1,1,1,0,1,15,2,10.0,1
0.0,260040360.8,4,4,59100082.0,1,4,0,1,0,0,1,1,0,1,14,4,10.0,0
0.0,50404736.8,2,2,22911244.0,1,2,0,0,0,1,1,1,0,0,19,2,100.0,1
176.0,37.063074,1,0,176.0,0,1,0,1,0,1,0,0,0,1,8,2,0.176,0
0.0,115454700.9,3,3,34986273.0,1,3,0,0,0,0,0,1,0,0,15,3,3498627.3,0
1894.0,462.126044,4,2,1894.0,0,4,0,1,0,1,1,1,0,1,3,0,10.0,1
38928124.4,7264339.856667,1,0,38881905.0,0,2,1,1,0,1,0,1,1,1,6,4,38881.905,1
103260443.0,2.109912,3,1,103260443.0,0,3,0,0,0,0,1,1,0,0,3,4,1.0,0
121263699.0,22231678.15,1,0,121263699.0,0,1,1,1,0,0,1,0,0,1,11,1,10.0,1
820669.0,154464.883333,1,0,820669.0,0,1,0,1,0,1,0,0,0,1,2,3,820.669,1
0.0,304.7,1,1,4911421.0,1,1,0,0,0,0,0,0,0,1,3,2,491142.1,0
0.0,1.1,1,1,331909997.0,1,1,0,0,0,0,1,0,0,0,1,1,1.0,0
0.0,4732.3,1,1,116075.0,1,1,0,0,0,1,1,0,0,0,5,1,100.0,1
4908735.0,825252.835473,1,0,4908735.0,0,1,0,0,0,1,0,0,0,0,37,1,490873.5,1
139824644.0,61931.9,4,3,139824644.0,0,4,0,0,0,0,0,1,0,0,19,4,13982464.4,0
18361437.0,2448191.6,1,0,18361437.0,0,1,0,0,0,0,0,0,0,0,12,2,1836143.7,0
0.0,976.9,1,1,4548852.0,1,1,0,0,0,1,1,0,0,0,13,4,100.0,0
29.0,4.615808,3,1,29.0,0,3,0,0,0,1,0,1,0,0,2,1,2.9,0
99605392.0,18484039.933333,1,0,99402618.0,0,2,1,1,0,0,1,1,1,1,16,1,100.0,1
2631187.0,350824.933333,3,0,2631187.0,0,3,0,0,0,0,1,1,0,0,4,2,100.0,1
0.0,44012.1,3,3,13337.0,1,3,1,1,0,1,0,1,0,1,6,1,13.337,1
0.0,95.7,1,1,883131.0,1,1,0,0,0,0,0,0,0,1,4,1,88313.1,0
0.0,5519.8,2,2,2509.0,1,2,1,1,0,1,1,1,0,1,5,1,2.509,1
403542.0,53805.6,1,0,403542.0,0,1,0,0,0,0,1,0,0,0,6,3,10.0,1
0.0,34.0,1,1,30532.0,1,1,0,0,0,1,1,0,0,0,4,1,10.0,0
18984139.0,3480425.483333,1,0,18984139.0,0,1,0,1,0,0,1,0,0,1,12,3,10.0,1
193387.0,25784.933333,2,0,193387.0,0,2,0,0,0,0,1,1,0,0,4,3,100.0,1
72674589.0,447847.433333,4,2,72674589.0,0,4,0,0,0,1,1,1,0,0,7,6,1000.0,1
0.0,4538.233333,3,3,24754.0,1,3,1,1,0,0,1,1,0,1,11,0,100.0,1
0.0,2.4,1,1,3811948.0,1,1,0,0,0,1,1,0,0,0,8,4,100.0,0
462512208.0,84793904.8,7,1,462512208.0,0,7,0,1,0,0,1,1,0,1,24,1,20.0,1
0.0,1645372.3,1,1,1495793.0,1,1,0,0,0,0,1,0,0,0,12,4,10.0,0
4225723.0,142609.233333,4,3,4225723.0,0,4,0,0,0,0,1,1,0,0,4,5,10.0,1
2042143.0,374392.883333,1,0,2042143.0,0,1,0,1,0,0,1,0,0,1,23,5,10.0,1
2941503.0,407209.1,1,0,2941503.0,0,1,0,0,0,1,1,0,0,0,18,4,10.0,1
0.0,273896322.7,7,7,35570951.0,1,7,1,1,0,1,1,1,0,1,30,2,10.0,1
0.0,1352.4,1,1,943810811.0,1,1,0,0,0,1,1,0,0,0,9,4,200.0,0
0.0,528.0,5,5,88031641.0,1,5,0,0,0,0,0,1,0,0,15,2,8803164.1,0
0.0,11739791.8,1,1,10672538.0,1,1,0,0,0,0,1,0,0,0,6,1,10.0,0
136381675.0,25003309.083333,4,2,136381675.0,0,4,1,1,0,1,1,1,0,1,29,1,20.0,1
0.0,211.2,1,1,220246153.0,1,1,0,0,0,0,0,0,0,0,9,6,22024615.3,0
0.0,1.2,1,1,178359211.0,1,1,0,0,0,1,1,0,0,0,12,1,10.0,0
3161.0,579.516667,2,1,3161.0,0,2,0,1,1,0,1,1,0,1,4,3,3.161,1
11415274.0,1.422146,3,2,11415274.0,0,3,0,0,0,0,1,1,0,0,5,2,10.0,0
165761666.0,0.579204,2,1,165761666.0,0,2,0,0,0,0,1,1,0,0,2,4,1.0,0
0.0,89.6,5,5,16636469.0,1,5,0,0,0,1,1,1,0,0,10,2,100.0,0
33.0,7.102421,2,0,33.0,0,2,0,0,0,1,0,1,0,0,7,3,3.3,0
140471.8,154621.28,1,1,56660.0,1,1,0,0,0,0,1,0,1,0,5,3,100.0,0
0.0,2.4,1,1,37823.0,1,1,0,0,0,1,1,0,0,0,10,3,50.0,0
147918189.0,27119659.95,5,3,147918189.0,0,5,1,1,0,1,0,1,0,1,10,3,147918.189,1
0.0,2.4,1,1,3092684.0,1,1,0,0,0,1,1,0,0,0,10,4,50.0,0
0.0,983.2,4,4,7886571.0,1,4,0,0,0,1,1,1,0,0,12,5,20.0,0
85605944.0,11219500.033333,4,3,85605944.0,0,4,0,0,0,0,0,1,0,0,10,5,8560594.4,1
218253.1,240079.51,1,1,137104.0,1,1,0,0,0,0,0,0,1,0,8,3,13710.4,0
0.0,62.7,1,1,144922742.0,1,1,0,0,0,0,0,0,0,1,3,1,14492274.2,0
0.0,1.1,1,1,1074923.0,1,1,0,0,0,0,1,0,0,0,6,1,1.0,0
344704142.0,63195759.366667,8,2,344704142.0,0,8,0,1,0,0,1,1,0,1,11,1,100.0,1
11871863.0,1.742993,3,1,11871863.0,0,3,0,0,0,0,1,1,0,0,2,3,1.0,0
10373863.0,1383181.733333,1,0,10373863.0,0,1,0,0,0,0,0,0,0,0,16,0,10373863.0,1
1675.0,223.333333,3,0,1675.0,0,3,0,0,0,0,0,1,0,0,5,3,167.5,0
13020089.0,312276.166667,3,2,13020089.0,0,3,0,1,0,1,0,1,0,1,21,3,13020.089,1
1021.5,1126.95,1,1,2124744.0,1,1,0,0,0,0,0,0,1,0,7,3,212474.4,0
980358.0,314270855.8,1,1,142360210.0,1,2,1,1,0,1,0,1,1,1,15,4,142360.21,1
0.0,5.5,1,1,23845.0,1,1,0,0,0,0,0,0,0,1,1,3,2384.5,0
5019728.0,784389.778934,1,0,5019728.0,0,1,0,0,0,1,0,0,0,0,35,0,5019728.0,1
30190378.0,5534904.233333,7,1,30190378.0,0,7,0,1,0,1,1,1,0,1,22,7,20.0,1
0.0,321145248.6,6,6,48658371.0,1,6,0,1,0,1,0,1,0,1,7,7,48658.371,1
0.0,169586033.1,3,3,51389707.0,1,3,0,0,0,0,1,1,0,0,13,1,1000.0,1
0.0,60.5,1,1,71493294.0,1,1,0,1,0,0,1,0,0,1,11,3,200.0,0
0.0,55.2,1,1,7775635.0,1,1,0,0,0,1,1,0,0,0,5,1,100.0,0
9718.7,10721.37,1,1,18514465.0,1,1,0,0,0,0,0,0,1,0,10,3,1851446.5,0
44345440.0,48779984.0,1,0,44345440.0,0,1,0,0,0,1,0,0,0,0,14,0,44345440.0,1
6841508.0,1254276.466667,1,0,6841508.0,0,1,0,0,0,0,0,0,0,1,8,5,684150.8,1
28948694.6,5428545.226667,1,0,28904626.0,0,1,1,1,0,1,0,0,1,1,7,1,28904.626,1
4903199.1,715512.91,1,0,4876373.0,0,1,0,0,0,1,1,0,1,0,14,2,100.0,1
768698.0,311983.866667,1,0,613461.0,0,2,1,1,0,1,0,1,1,1,6,4,613.461,1
188935645.0,34638201.583333,1,0,188935645.0,0,1,1,1,0,0,1,0,0,1,13,0,10.0,1
7746.0,1431.5,4,1,7746.0,0,4,1,1,0,1,1,1,0,1,13,0,77.46,1
0.0,1.1,1,1,7511654.0,1,1,0,0,0,0,1,0,0,0,6,1,1.0,0
332666585.0,60988874.716667,3,0,332666585.0,0,3,0,1,0,1,1,1,0,1,11,4,10.0,1
0.0,2.4,1,1,38600004.0,1,1,0,0,0,1,1,0,0,0,2,4,50.0,0
128499.4,141377.94,1,1,956852.0,1,1,0,0,0,0,1,0,1,0,8,1,100.0,0
0.0,1.1,1,1,756142.0,1,1,0,1,0,0,0,0,0,1,3,2,756.142,0
0.0,15849.9,1,1,22079583.0,1,1,0,0,0,0,0,0,0,1,4,2,2207958.3,1
332359.0,2447.516667,3,2,332359.0,0,3,0,1,0,1,0,1,0,1,11,7,332.359,1
1064907.0,195232.95,1,0,1064907.0,0,1,1,1,0,0,1,0,0,1,6,2,10.0,1
217527.0,363530.2,1,1,112955.0,1,1,0,0,0,0,1,0,1,0,9,2,10.0,0
83487171.0,24876.233333,6,5,83487171.0,0,6,0,0,0,1,1,1,0,0,20,4,100.0,0
0.0,6.6,3,3,2030782651.0,1,3,0,0,0,0,1,1,0,0,15,2,50.0,0
0.0,3309301.6,2,2,1504228.0,1,2,0,1,0,1,1,1,0,1,24,4,1000.0,1
44124788.0,8079283.716667,4,2,44124788.0,0,4,0,1,0,1,1,1,0,1,15,6,10.0,1
0.0,37559200.8,6,6,5690788.0,1,6,0,1,0,1,1,1,0,1,12,5,20.0,1
33025249.0,34377.966667,4,3,33025249.0,0,4,0,0,0,1,1,1,0,0,15,6,100.0,1
0.0,17.0,3,3,532701221.0,1,3,0,0,0,1,1,1,0,0,17,1,50.0,0
128.1,2615911.21,1,1,2377973.0,1,1,0,0,0,0,1,0,1,0,7,1,100.0,0
0.0,17.6,1,1,329190.0,1,1,0,0,0,0,0,0,0,1,2,1,32919.0,0
6049596.0,806612.8,1,0,6049596.0,0,1,0,0,0,0,0,0,0,0,21,1,604959.6,0
0.0,1364548246.6,2,2,620249203.0,1,2,0,0,0,0,1,1,0,0,17,2,200.0,0
0.0,3490.15,2,2,19035.0,1,2,1,1,0,1,1,1,0,1,9,3,10.0,1
26579590.0,4872995.533333,3,0,26579590.0,0,3,0,1,0,1,0,1,0,1,5,1,26579.59,1
0.0,118208019.6,3,3,35820612.0,1,3,0,1,0,1,0,1,0,1,24,1,35820.612,1
1308.0,323.858894,4,2,1308.0,0,4,0,1,0,1,0,1,0,1,3,0,13.08,0
0.0,276.1,1,1,164931203.0,1,1,0,0,0,0,1,0,0,0,3,2,200.0,0
0.0,15.6,1,1,18904.0,1,1,0,0,0,1,0,0,0,0,3,3,1890.4,0
39558088.0,7252326.133333,5,2,39558088.0,0,5,0,1,0,1,1,1,0,1,12,8,100.0,1
7869.5,8657.55,1,1,205257.0,1,1,0,0,0,0,1,0,1,0,9,1,10.0,0
6998391.0,1283043.25,1,0,6998391.0,0,1,0,1,0,1,0,0,0,1,17,4,6998.391,1
10276.0,1884.733333,3,1,10276.0,0,3,1,1,0,1,1,1,0,1,14,0,100.0,1
285506.0,38068.566667,1,0,285506.0,0,1,0,0,0,1,1,0,0,0,13,0,100.0,1
2771866.9,5172033.573333,1,0,1075944.0,0,1,1,1,0,1,1,0,1,1,15,1,100.0,1
0.0,4.4,1,1,37610600.0,1,1,0,0,0,0,0,0,0,1,2,1,3761060.0,0
20315199.3,3786807.13,1,0,20295707.0,0,1,0,1,0,1,1,0,1,1,18,4,100.0,1
2442.0,2709.3,1,1,2100200.0,1,1,0,0,0,0,0,0,1,0,3,3,210020.0,0
0.0,1.1,1,1,6307375.0,1,1,0,0,0,0,1,0,0,0,5,1,1.0,0
48173330.0,85913.0,6,5,48173330.0,0,6,0,0,0,1,1,1,0,0,11,7,100.0,1
38163719.5,7180559.633333,1,0,38096860.0,0,2,0,1,0,1,0,1,1,1,7,1,38096.86,1
79900187.0,14648369.616667,6,2,79900187.0,0,6,0,1,0,1,1,1,0,1,21,2,20.0,1
0.0,488.4,2,2,128343715.0,1,2,0,0,0,0,0,1,0,0,5,2,12834371.5,0
18539652.0,3398936.2,5,1,18539652.0,0,5,0,1,0,0,1,1,0,1,30,1,100.0,1
0.0,3.005306,1,1,21.0,1,1,0,0,0,1,1,0,0,0,4,3,2.1,0
0.0,2005.3,1,1,1823.0,1,1,0,0,0,0,1,0,0,0,11,1,1.0,0
0.0,1.2,1,1,36256.0,1,1,0,0,0,1,1,0,0,0,13,1,100.0,0
1205.7,2402.07,1,1,42190.0,1,1,0,0,0,0,0,0,1,0,6,2,4219.0,1
1482.0,289.2,2,1,1482.0,0,2,1,1,0,1,1,1,0,1,15,3,1.482,0
0.0,9398929.1,1,1,8544481.0,1,1,0,0,0,1,0,0,0,0,12,2,854448.1,0
0.0,38.4,1,1,47125.0,1,1,0,0,0,1,1,0,0,0,9,3,100.0,0
0.0,13.2,1,1,1496692.0,1,1,0,0,0,0,0,0,0,1,1,3,149669.2,0
464030527.0,85072356.783333,8,3,464030527.0,0,8,0,1,0,1,0,1,0,1,10,1,464030.527,1
25631700.0,676978555.0,1,1,294901675.0,1,2,1,1,0,1,0,1,1,1,11,3,294901.675,1
1965.2,2271.72,1,1,14511.0,1,1,0,0,0,0,0,0,1,0,5,2,1451.1,0
0.0,7729719.8,1,1,7027018.0,1,1,0,0,0,0,1,0,0,0,4,1,100.0,0
4090815.7,6318956.153333,1,0,2068078.0,0,1,0,1,0,1,1,0,1,1,19,4,100.0,1
12380853.0,13618938.3,1,0,8739849.0,0,1,1,1,0,1,1,0,1,1,20,0,100.0,1
35872160.0,4871404.036281,1,0,35872160.0,0,1,0,0,0,1,0,0,0,0,27,0,35872160.0,1
0.0,52.8,3,3,4911080.0,1,3,0,0,0,0,1,1,0,0,13,3,20.0,0
39689428.0,1709.033333,6,4,39689428.0,0,6,1,1,0,0,1,1,0,1,9,4,1000.0,0
302656.0,55524.833333,1,0,302656.0,0,1,0,1,0,1,0,0,0,1,13,3,302.656,1
0.0,4920.2,1,1,54352616.0,1,1,0,0,0,1,1,0,0,0,6,1,10.0,0
0.0,32389140.3,3,3,9814891.0,1,3,0,0,0,0,1,1,0,0,18,1,100.0,0
6682906.9,2865159.073333,1,0,6086558.0,0,1,1,1,0,0,1,0,1,1,12,0,100.0,1
0.0,42.9,1,1,236140.0,1,1,0,0,0,0,1,0,0,0,4,3,10.0,0
0.0,1341771.2,2,2,609896.0,1,2,0,0,0,1,1,1,0,0,17,2,10.0,0
340.6,375.76,1,1,18165.0,1,1,0,0,0,0,0,0,1,0,8,2,1816.5,0
0.0,259313062.8,4,4,58934787.0,1,4,0,1,0,0,1,1,0,1,30,5,10.0,1
0.0,163.9,1,1,3823521.0,1,1,0,1,0,0,0,0,0,1,3,2,3823.521,0
27874962.0,5110798.6,7,2,27874962.0,0,7,0,1,0,1,0,1,0,1,4,8,27874.962,1
0.0,5070.5,1,1,3843886.0,1,1,0,0,0,1,1,0,0,0,5,4,50.0,1
7645361.0,2.225877,2,0,7645361.0,0,2,0,0,0,0,1,1,0,0,12,3,10.0,0
0.0,4.4,1,1,48167.0,1,1,0,0,0,0,0,0,0,1,4,1,4816.7,0
117950.0,21624.166667,1,0,117950.0,0,1,0,0,0,0,1,0,0,1,7,0,10.0,1
101923931.0,13589857.466667,1,0,101923931.0,0,1,0,0,0,0,0,0,0,0,22,3,10192393.1,0
47.0,12.346129,1,0,47.0,0,1,0,1,0,1,0,0,0,1,4,2,0.047,0
0.0,30.8,4,4,2083631350.0,1,4,0,1,0,0,1,1,0,1,14,5,10.0,0
313971400.0,41862853.333333,1,0,313971400.0,0,1,0,0,0,0,0,0,0,0,32,0,313971400.0,0
26260.0,4823.033333,4,1,26260.0,0,4,1,1,0,1,1,1,0,1,7,0,10.0,1
465585899.0,85357415.916667,1,0,465585899.0,0,1,1,1,0,1,0,0,0,1,10,3,465585.899,1
12475174.0,7737791.933333,1,0,7525971.0,0,2,1,1,0,1,1,1,1,1,6,4,100.0,1
22205031.0,4618827.95,1,0,21706935.0,0,2,0,1,0,0,0,1,1,1,3,0,217069.35,1
12184.0,2233.733333,3,0,12184.0,0,3,1,1,0,0,1,1,0,1,8,3,10.0,1
441.0,87.35,1,0,441.0,0,1,1,1,1,1,1,0,0,1,15,1,0.441,0
215666.0,41086.966667,1,0,215666.0,0,1,0,1,0,1,1,0,0,1,19,4,215.666,1
0.0,2596.0,1,1,2360.0,1,1,0,0,0,0,1,0,0,0,11,1,1.0,0
0.0,1.2,1,1,2264510.0,1,1,0,0,0,1,0,0,0,0,8,4,226451.0,0
0.0,3075.6,2,2,1117978161.0,1,2,1,0,0,0,1,1,0,0,13,6,50.0,0
1491.0,1640.1,1,0,1491.0,0,1,1,1,0,1,1,0,0,1,15,0,10.0,0
0.0,3496.9,1,1,6880311.0,1,1,0,0,0,0,1,0,0,0,6,4,10.0,0
0.0,1.1,1,1,4064091.0,1,1,0,0,0,0,1,0,0,0,3,1,1.0,0
37890392.0,6946573.866667,5,1,37890392.0,0,5,1,1,0,1,1,1,0,1,10,6,20.0,1
976681710.0,179058313.5,1,0,976681710.0,0,1,0,1,0,0,1,0,0,1,15,3,10.0,1
0.0,3995.2,1,1,3632.0,1,1,0,0,0,0,1,0,0,0,9,1,1.0,0
136623636.0,25047671.6,1,0,136623636.0,0,1,0,1,0,1,0,0,0,1,25,0,1366236.36,1
0.0,2300.1,3,3,697.0,1,3,0,1,0,0,1,1,0,1,4,1,0.697,0
151912.2,167104.52,1,1,30080360.0,1,1,0,0,0,0,1,0,1,0,9,2,100.0,0
10598583.0,1943073.55,6,3,10598583.0,0,6,0,1,0,0,1,1,0,1,15,7,100.0,1
442293183.0,2433719.666667,4,2,442293183.0,0,4,0,0,0,1,1,1,0,0,13,6,1000.0,1
3105740.1,6739888.36,1,0,861998.0,0,2,1,1,0,1,0,1,1,1,8,2,861.998,1
0.0,4146.4,4,4,956103709.0,1,4,0,0,0,1,1,1,0,0,12,4,200.0,0
675748416.0,0.059136,3,1,675748416.0,0,3,0,0,0,1,1,1,0,0,20,3,1.0,0
0.0,1.1,1,1,19030.0,1,1,0,0,0,0,1,0,0,0,9,2,1.0,0
0.0,354.2,1,1,101333.0,1,1,0,0,0,0,0,0,0,1,3,1,10133.3,0
66736173.7,12283844.203333,1,0,66718401.0,0,2,0,1,0,1,0,1,1,1,15,2,66718.401,1
3165511.0,250944.766667,4,2,3165511.0,0,4,0,0,0,1,0,1,0,0,17,4,316551.1,1
0.0,23575136.2,1,1,21431942.0,1,1,0,1,0,0,0,0,0,1,9,4,21431.942,1
0.0,279.0,4,4,907837125.0,1,4,0,1,0,1,1,1,0,1,17,3,200.0,0
3297110.0,604472.466667,1,0,3297110.0,0,1,0,1,1,1,1,0,0,1,11,4,10.0,1
0.0,4555.0,1,1,276534.0,1,1,0,0,0,1,1,0,0,0,14,3,10.0,1
584741746.0,107202653.433333,5,4,584741746.0,0,5,1,1,0,0,0,1,0,1,4,8,584741.746,1
0.0,1.351091,1,1,17959703.0,1,1,0,0,0,0,1,0,0,0,13,1,1.0,0
739366.0,135550.433333,1,0,739366.0,0,1,0,0,0,0,0,0,0,1,12,5,73936.6,1
0.0,1.1,1,1,3287.0,1,1,0,0,0,0,0,0,0,0,9,1,328.7,0
944.1,1660.01,1,1,18898804.0,1,1,0,0,0,0,1,0,1,0,9,3,10.0,0
0.0,16.4,1,1,31713370.0,1,1,0,0,0,1,1,0,0,0,2,2,10.0,0
1650.0,306.570315,4,1,1650.0,0,4,0,0,0,1,0,1,0,0,9,1,165.0,1
0.0,9.9,3,3,50238082.0,1,3,0,0,0,0,0,1,0,0,14,2,5023808.2,0
0.0,158657664.0,4,4,36058560.0,1,4,0,0,0,0,1,1,0,0,19,2,20.0,0
0.0,1.1,1,1,11848.0,1,1,0,0,0,0,1,0,0,0,10,1,1.0,0
720.0,132.0,3,1,720.0,0,3,1,1,0,0,1,1,0,1,9,2,0.72,0
12338.0,2262.166667,2,1,12338.0,0,2,0,1,0,1,0,1,0,1,9,3,12.338,1
786550.0,144200.833333,1,0,786550.0,0,1,0,1,0,0,1,0,0,1,7,3,10.0,1
0.0,134904619.3,1,1,122640563.0,1,1,0,0,0,0,1,0,0,0,1,1,1.0,0
47289887.0,8669855.616667,6,1,47289887.0,0,6,0,1,0,1,0,1,0,1,11,8,47289.887,1
0.0,15.4,1,1,141643.0,1,1,0,0,0,0,0,0,0,1,1,2,14164.3,0
1336151.0,244961.516667,3,0,1336151.0,0,3,1,1,0,1,1,1,0,1,28,4,20.0,1
386.0,74.281829,2,1,386.0,0,2,0,0,0,1,1,1,0,0,9,2,38.6,0
1474.0,196.533333,2,0,1474.0,0,2,0,0,0,0,0,1,0,0,7,0,1474.0,0
0.0,159.5,5,5,233225422.0,1,5,0,0,0,0,0,1,0,0,14,1,23322542.2,0
2551823.0,467840.716667,1,0,2551823.0,0,1,0,1,0,1,0,0,0,1,6,5,2551.823,1
0.0,125.8,3,3,573191225.0,1,3,1,1,0,1,1,1,0,1,3,4,10.0,0
21667.0,3981.383333,1,0,21667.0,0,1,0,1,0,1,0,0,0,1,7,3,21.667,1
0.0,1001.0,1,1,58348569.0,1,1,0,1,0,0,0,0,0,1,2,2,58348.569,0
0.0,1.1,1,1,216969957.0,1,1,0,0,0,0,0,0,0,0,4,1,21696995.7,0
0.0,435.6,1,1,31092313.0,1,1,0,0,0,0,0,0,0,1,4,1,3109231.3,0
0.0,1.1,1,1,19909865.0,1,1,0,0,0,0,1,0,0,0,7,1,1.0,0
227591.0,250350.1,1,0,227591.0,0,1,0,0,0,0,1,0,0,0,5,0,10.0,1
35397.0,6489.65,3,0,35397.0,0,3,0,1,1,1,1,1,0,1,11,0,10.0,1
9710.0,1780.166667,1,0,9710.0,0,1,1,1,0,0,1,0,0,1,12,3,9.71,1
0.0,6.9,2,2,836160947.0,1,2,1,0,0,1,1,1,0,0,10,1,10.0,0
143187363.0,26251046.85,1,0,143187363.0,0,1,1,1,0,1,1,0,0,1,16,2,10.0,1
0.0,7121419.8,1,1,6474018.0,1,1,0,1,0,0,1,0,0,1,15,4,100.0,1
0.0,204.6,1,1,132692550.0,1,1,0,0,0,0,1,0,0,0,14,1,50.0,0
0.0,1390.9,1,1,130589757.0,1,1,1,0,0,1,1,0,0,0,4,1,10.0,0
379902.0,2407.3,5,4,379902.0,0,5,0,0,0,1,1,1,0,0,22,1,10.0,1
0.0,18939.8,1,1,107730.0,1,1,0,1,0,0,0,0,0,1,2,3,107.73,1
0.0,2117535.2,1,1,1925032.0,1,1,0,0,0,1,1,0,0,0,10,3,20.0,0
1269.0,232.65,4,1,1269.0,0,4,0,1,0,0,1,1,0,1,8,4,1.269,0
9312213.0,1707239.15,1,0,9312213.0,0,1,0,1,1,1,1,0,0,1,21,4,100.0,1
0.0,14220.8,4,4,3232.0,1,4,1,1,0,1,1,1,0,1,5,1,3.232,1
0.0,9.9,1,1,1420467.0,1,1,0,0,0,0,0,0,0,1,3,1,142046.7,0
694042.0,93012.633333,1,0,694042.0,0,1,0,0,0,1,0,0,0,0,2,1,69404.2,1
0.0,353.6,3,3,769571639.0,1,3,0,1,0,1,1,1,0,1,11,1,50.0,0
0.0,1285.2,3,3,3158004.0,1,3,0,0,0,1,0,1,0,0,9,2,315800.4,0
